Date,Ticker,PE Ratio Diluted,Price to Book Ratio,Price to Sales Ratio
10/31/01,EIX,-11.19,4.23,1.15
9/30/01,EIX,-10.36,3.92,1.06
8/31/01,EIX,-43.90,3.06,1.69
7/31/01,EIX,-45.29,3.15,1.74
6/30/01,EIX,-35.97,2.51,1.38
5/31/01,EIX,-5.73,2.46,1.43
4/30/01,EIX,-5.21,2.24,1.30
3/31/01,EIX,-6.69,2.87,1.67
2/28/01,EIX,-1.90,2.01,1.87
1/31/01,EIX,-1.70,1.80,1.68
12/31/00,EIX,-2.00,2.10,1.97
11/30/00,EIX,20.66,1.53,2.05
10/31/00,EIX,21.51,1.59,2.13
9/30/00,EIX,17.41,1.29,1.72
8/31/00,EIX,50.50,1.43,2.04
7/31/00,EIX,48.02,1.45,2.07
6/30/00,EIX,50.00,1.45,2.06
5/31/00,EIX,66.80,1.41,2.61
4/30/00,EIX,59.57,1.32,2.43
3/31/00,EIX,51.76,1.14,2.11
2/29/00,EIX,93.75,1.75,3.71
1/31/00,EIX,104.02,1.94,4.12
12/31/99,EIX,93.53,1.74,3.71
11/30/99,EIX,35.81,1.76,3.11
10/31/99,EIX,40.03,1.97,3.48
9/30/99,EIX,32.85,1.61,2.85
8/31/99,EIX,68.58,1.76,3.63
7/31/99,EIX,68.41,1.76,3.62
6/30/99,EIX,72.30,1.86,3.83
5/31/99,EIX,68.75,1.90,4.56
4/30/99,EIX,61.25,1.70,4.06
3/31/99,EIX,55.63,1.54,3.69
2/28/99,EIX,55.43,1.76,3.44
1/31/99,EIX,60.46,1.92,3.75
12/31/98,EIX,60.60,1.93,3.76
11/30/98,EIX,45.08,1.90,2.82
10/31/98,EIX,43.24,1.83,2.71
9/30/98,EIX,42.11,1.78,2.64
8/31/98,EIX,71.09,1.99,4.48
7/31/98,EIX,69.38,1.99,4.48
6/30/98,EIX,73.91,2.12,4.77
5/31/98,EIX,77.30,2.00,5.57
4/30/98,EIX,78.45,2.06,5.76
3/31/98,EIX,77.30,2.03,5.68
2/28/98,EIX,74.66,1.91,4.52
1/31/98,EIX,72.64,1.85,4.40
12/31/97,EIX,73.48,1.88,4.45
11/30/97,EIX,38.30,1.77,3.74
10/31/97,EIX,36.61,1.82,3.84
9/30/97,EIX,36.07,1.80,3.78
8/31/97,EIX,70.96,1.60,4.42
7/31/97,EIX,74.26,1.77,4.89
6/30/97,EIX,73.16,1.75,4.82
5/31/97,EIX,66.79,1.58,4.90
4/30/97,EIX,60.00,1.42,4.41
3/31/97,EIX,64.29,1.56,4.83
2/28/97,EIX,79.63,1.47,4.28
1/31/97,EIX,79.17,1.46,4.25
12/31/96,EIX,73.61,1.36,3.95
11/30/96,EIX,31.55,1.33,3.35
10/31/96,EIX,31.15,1.34,3.39
9/30/96,EIX,28.37,1.22,3.09
8/31/96,EIX,49.64,1.20,4.27
7/31/96,EIX,43.93,1.06,3.78
6/30/96,EIX,50.36,1.22,4.34
5/31/96,EIX,43.42,1.14,3.72
4/30/96,EIX,42.11,1.11,3.61
3/31/96,EIX,45.07,1.19,3.88
2/29/96,EIX,56.45,1.23,3.84
1/31/96,EIX,59.68,1.30,4.06
12/31/95,EIX,56.85,1.23,3.87
11/30/95,EIX,24.23,1.10,2.63
10/31/95,EIX,26.15,1.19,2.84
9/30/95,EIX,27.31,1.24,2.97
8/31/95,EIX,46.18,1.19,3.98
7/31/95,EIX,47.57,1.23,4.10
6/30/95,EIX,47.57,1.23,4.10
5/31/95,EIX,51.10,1.26,4.26
4/30/95,EIX,49.26,1.21,4.11
3/31/95,EIX,45.96,1.13,3.83
2/28/95,EIX,54.58,1.19,3.59
1/31/95,EIX,54.17,1.18,3.56
12/31/94,EIX,48.75,1.07,3.21
11/30/94,EIX,22.75,1.01,2.32
10/31/94,EIX,22.75,1.01,2.32
9/30/94,EIX,21.11,0.94,2.15
8/31/94,EIX,42.58,1.24,3.28
7/31/94,EIX,42.19,1.23,3.25
6/30/94,EIX,40.23,1.17,3.10
5/31/94,EIX,46.67,1.28,3.63
4/30/94,EIX,53.33,1.46,4.14
3/31/94,EIX,55.00,1.51,4.27
2/28/94,EIX,58.06,1.64,4.37
1/31/94,EIX,62.90,1.77,4.73
12/31/93,EIX,64.52,1.82,4.86
11/30/93,EIX,43.35,1.90,3.76
10/31/93,EIX,44.95,1.97,3.90
9/30/93,EIX,49.73,2.18,4.32
8/31/93,EIX,78.52,2.38,6.36
7/31/93,EIX,76.95,2.33,6.24
6/30/93,EIX,75.78,2.29,6.14
5/31/93,EIX,145.83,2.27,6.04
4/30/93,EIX,144.70,2.25,5.99
3/31/93,EIX,143.18,2.23,5.93
2/28/93,EIX,143.38,2.29,5.63
1/31/93,EIX,133.09,2.12,5.23
7/31/13,EOG,78.14,2.81,11.53
6/30/13,EOG,72.35,2.60,10.67
5/31/13,EOG,70.93,2.55,10.45
4/30/13,EOG,66.57,2.39,9.81
3/31/13,EOG,70.37,2.53,10.37
2/28/13,EOG,-66.87,2.56,11.31
1/31/13,EOG,-66.48,2.55,11.24
12/31/12,EOG,-64.25,2.46,10.86
11/30/12,EOG,89.79,2.30,10.75
10/31/12,EOG,88.92,2.28,10.64
9/30/12,EOG,85.53,2.19,10.24
8/31/12,EOG,73.67,2.19,10.04
7/31/12,EOG,66.67,1.98,9.08
6/30/12,EOG,61.30,1.82,8.35
5/31/12,EOG,82.75,2.06,9.52
4/30/12,EOG,91.51,2.27,10.53
3/31/12,EOG,92.58,2.30,10.65
2/29/12,EOG,253.02,2.42,11.04
1/31/12,EOG,235.87,2.26,10.29
12/31/11,EOG,218.91,2.10,9.55
11/30/11,EOG,51.61,2.23,9.66
10/31/11,EOG,44.49,1.92,8.32
9/30/11,EOG,35.33,1.53,6.61
8/31/11,EOG,84.17,2.06,9.67
7/31/11,EOG,92.73,2.27,10.65
6/30/11,EOG,95.05,2.32,10.92
5/31/11,EOG,209.88,2.46,15.31
4/30/11,EOG,217.40,2.55,15.86
3/31/11,EOG,227.90,2.68,16.62
2/28/11,EOG,534.81,2.79,15.95
1/31/11,EOG,506.62,2.64,15.10
12/31/10,EOG,435.29,2.27,12.98
11/30/10,EOG,-317.68,2.23,14.25
10/31/10,EOG,-341.86,2.40,15.34
9/30/10,EOG,-332.04,2.33,14.90
8/31/10,EOG,361.96,2.17,16.19
7/31/10,EOG,406.25,2.44,18.18
6/30/10,EOG,409.88,2.46,18.34
5/31/10,EOG,227.91,2.61,19.32
4/30/10,EOG,243.74,2.79,20.66
3/31/10,EOG,202.04,2.31,17.13
2/28/10,EOG,59.53,2.37,13.48
1/31/10,EOG,57.23,2.28,12.96
12/31/09,EOG,61.58,2.46,13.94
11/30/09,EOG,4324.50,2.29,21.64
10/31/09,EOG,4083.00,2.16,20.43
9/30/09,EOG,4175.50,2.21,20.90
8/31/09,EOG,-1028.57,1.95,20.93
7/31/09,EOG,-1057.57,2.00,21.52
6/30/09,EOG,-970.29,1.84,19.74
5/31/09,EOG,116.17,2.01,15.81
4/30/09,EOG,100.76,1.74,13.72
3/31/09,EOG,86.92,1.50,11.83
2/28/09,EOG,27.20,1.39,7.64
1/31/09,EOG,36.83,1.88,10.35
12/31/08,EOG,36.18,1.84,10.17
11/30/08,EOG,13.71,2.38,6.59
10/31/08,EOG,13.05,2.26,6.27
9/30/08,EOG,14.43,2.50,6.94
8/31/08,EOG,147.07,3.49,25.11
7/31/08,EOG,141.59,3.36,24.18
6/30/08,EOG,184.79,4.39,31.55
5/31/08,EOG,133.99,4.42,28.86
4/30/08,EOG,135.92,4.48,29.28
3/31/08,EOG,125.00,4.12,26.92
2/29/08,EOG,82.63,4.19,23.40
1/31/08,EOG,60.65,3.08,17.17
12/31/07,EOG,61.98,3.14,17.55
11/30/07,EOG,100.95,3.08,20.46
10/31/07,EOG,108.05,3.29,21.90
9/30/07,EOG,88.21,2.69,17.88
8/31/07,EOG,54.32,2.64,15.61
7/31/07,EOG,56.53,2.75,16.25
6/30/07,EOG,58.92,2.86,16.93
5/31/07,EOG,87.39,3.24,21.44
4/30/07,EOG,83.45,3.09,20.47
3/31/07,EOG,81.07,3.00,19.89
2/28/07,EOG,70.56,2.97,17.69
1/31/07,EOG,72.01,3.03,18.05
12/31/06,EOG,65.05,2.74,16.30
11/30/06,EOG,58.29,3.18,17.67
10/31/06,EOG,54.98,3.00,16.67
9/30/06,EOG,53.76,2.94,16.30
8/31/06,EOG,48.37,3.11,17.11
7/31/06,EOG,55.34,3.56,19.57
6/30/06,EOG,51.75,3.33,18.30
5/31/06,EOG,37.95,3.43,14.68
4/30/06,EOG,40.60,3.67,15.71
3/31/06,EOG,41.62,3.76,16.10
2/28/06,EOG,35.85,3.86,13.42
1/31/06,EOG,44.97,4.84,16.83
12/31/05,EOG,39.03,4.20,14.60
11/30/05,EOG,51.25,4.62,18.55
10/31/05,EOG,48.41,4.34,17.42
9/30/05,EOG,53.50,4.79,19.24
8/31/05,EOG,62.58,4.64,19.55
7/31/05,EOG,59.90,4.44,18.71
6/30/05,EOG,55.69,4.12,17.34
5/31/05,EOG,60.11,3.91,17.34
4/30/05,EOG,57.29,3.72,16.53
3/31/05,EOG,58.72,3.80,16.89
2/28/05,EOG,107.20,3.82,15.66
1/31/05,EOG,87.35,3.09,12.69
12/31/04,EOG,83.95,2.97,12.20
11/30/04,EOG,105.73,3.45,14.98
10/31/04,EOG,93.75,3.06,13.28
9/30/04,EOG,92.75,3.01,13.06
8/31/04,EOG,96.28,2.89,12.97
7/31/04,EOG,105.92,3.18,14.27
6/30/04,EOG,99.52,2.99,13.41
5/31/04,EOG,130.32,2.87,13.41
4/30/04,EOG,120.12,2.64,12.33
3/31/04,EOG,111.93,2.46,11.49
2/29/04,EOG,143.52,2.47,12.91
1/31/04,EOG,146.13,2.51,13.15
12/31/03,EOG,148.94,2.56,13.40
11/30/03,EOG,83.88,2.47,10.52
10/31/03,EOG,84.28,2.48,10.55
9/30/03,EOG,83.48,2.46,10.45
8/31/03,EOG,92.17,2.66,11.47
7/31/03,EOG,84.30,2.42,10.46
6/30/03,EOG,90.96,2.61,11.29
5/31/03,EOG,76.96,3.12,10.63
4/30/03,EOG,66.75,2.72,9.25
3/31/03,EOG,70.64,2.88,9.79
2/28/03,EOG,229.44,3.11,14.01
1/31/03,EOG,215.33,2.94,13.24
12/31/02,EOG,221.78,3.03,13.64
11/30/02,EOG,352.45,2.95,16.01
10/31/02,EOG,327.27,2.74,14.86
9/30/02,EOG,326.91,2.75,14.93
8/31/02,EOG,232.27,2.63,13.93
7/31/02,EOG,228.60,2.59,13.70
6/30/02,EOG,264.67,3.00,15.86
5/31/02,EOG,-410.00,3.22,25.51
4/30/02,EOG,-425.50,3.34,26.42
3/31/02,EOG,-405.60,3.18,25.18
2/28/02,EOG,-293.25,2.72,17.12
1/31/02,EOG,-283.25,2.63,16.53
12/31/01,EOG,-325.92,3.02,19.02
11/30/01,EOG,120.62,2.62,11.41
10/31/01,EOG,121.97,2.65,11.53
9/30/01,EOG,99.76,2.18,9.49
8/31/01,EOG,56.46,2.43,7.88
7/31/01,EOG,63.13,2.71,8.79
6/30/01,EOG,63.48,2.73,8.84
5/31/01,EOG,50.44,3.76,8.72
4/30/01,EOG,52.12,3.91,9.07
3/31/01,EOG,46.33,3.47,8.06
2/28/01,EOG,65.56,4.13,10.09
1/31/01,EOG,65.77,4.14,10.12
12/31/00,EOG,82.14,5.17,12.64
11/30/00,EOG,89.34,4.48,12.53
10/31/00,EOG,82.89,4.16,11.62
9/30/00,EOG,81.84,4.10,11.48
8/31/00,EOG,121.43,4.42,14.20
7/31/00,EOG,93.85,3.41,10.98
6/30/00,EOG,106.05,3.86,12.40
5/31/00,EOG,196.97,3.87,15.11
4/30/00,EOG,150.76,2.95,11.55
3/31/00,EOG,128.41,2.56,10.00
2/29/00,EOG,122.00,1.85,7.95
1/31/00,EOG,127.00,1.93,8.28
12/31/99,EOG,140.50,2.13,9.16
11/30/99,EOG,9.87,2.32,9.72
10/31/99,EOG,11.10,3.37,14.12
9/30/99,EOG,11.33,3.44,14.42
8/31/99,EOG,367.31,2.81,19.63
7/31/99,EOG,328.85,2.51,17.56
6/30/99,EOG,311.54,2.38,16.64
5/31/99,EOG,1270.83,2.28,18.43
4/30/99,EOG,1266.67,2.27,18.37
3/31/99,EOG,1108.33,1.99,16.07
2/28/99,EOG,550.00,1.98,13.02
1/31/99,EOG,575.00,2.07,13.61
12/31/98,EOG,575.00,2.07,13.61
11/30/98,EOG,750.00,1.82,12.12
10/31/98,EOG,834.38,2.02,13.48
9/30/98,EOG,875.00,2.12,14.14
8/31/98,EOG,288.89,1.55,10.96
7/31/98,EOG,352.78,1.89,13.41
6/30/98,EOG,450.00,2.41,17.11
5/31/98,EOG,238.97,2.42,15.74
4/30/98,EOG,275.00,2.78,18.11
3/31/98,EOG,269.85,2.73,17.77
2/28/98,EOG,152.68,2.62,14.09
1/31/98,EOG,142.86,2.45,13.19
12/31/97,EOG,151.34,2.60,13.97
11/30/97,EOG,190.63,2.35,15.49
10/31/97,EOG,210.63,2.60,17.18
9/30/97,EOG,222.50,2.75,18.15
8/31/97,EOG,301.56,3.02,22.05
7/31/97,EOG,254.69,2.59,18.95
6/30/97,EOG,226.56,2.31,16.85
5/31/97,EOG,285.00,2.73,18.89
4/30/97,EOG,248.33,2.38,16.46
3/31/97,EOG,276.67,2.65,18.34
2/28/97,EOG,184.09,2.56,15.84
1/31/97,EOG,211.36,2.94,18.19
12/31/96,EOG,229.55,3.19,19.75
11/30/96,EOG,266.25,3.44,25.02
10/31/96,EOG,257.50,3.33,24.20
9/30/96,EOG,248.75,3.22,23.37
8/31/96,EOG,172.50,3.41,20.98
7/31/96,EOG,166.67,3.29,20.28
6/30/96,EOG,185.83,3.67,22.62
5/31/96,EOG,315.63,3.44,25.41
4/30/96,EOG,331.25,3.61,26.66
3/31/96,EOG,329.69,3.59,26.54
2/29/96,EOG,250.00,3.43,25.54
1/31/96,EOG,243.75,3.35,24.90
12/31/95,EOG,240.00,3.30,24.52
11/30/95,EOG,200.00,2.95,21.95
10/31/95,EOG,190.48,2.81,20.91
9/30/95,EOG,207.14,3.05,22.74
8/31/95,EOG,155.00,3.34,20.21
7/31/95,EOG,144.17,2.92,17.63
6/30/95,EOG,145.00,2.93,17.73
5/31/95,EOG,255.26,3.63,24.96
4/30/95,EOG,240.79,3.43,23.55
3/31/95,EOG,259.21,3.69,25.36
2/28/95,EOG,154.63,3.20,22.31
1/31/95,EOG,131.48,2.72,18.97
12/31/94,EOG,138.89,2.87,20.04
11/30/94,EOG,139.42,2.84,22.73
10/31/94,EOG,170.19,3.47,27.74
9/30/94,EOG,156.73,3.19,25.55
8/31/94,EOG,183.33,3.14,21.59
7/31/94,EOG,189.29,3.24,22.30
6/30/94,EOG,219.05,3.75,25.80
5/31/94,EOG,463.16,3.69,23.10
4/30/94,EOG,500.00,3.99,24.94
3/31/94,EOG,450.00,3.59,22.45
2/28/94,EOG,358.33,3.68,23.02
1/31/94,EOG,367.71,3.78,23.62
12/31/93,EOG,325.00,3.34,20.88
11/30/93,EOG,343.33,3.44,21.89
10/31/93,EOG,380.00,3.80,24.23
9/30/93,EOG,471.11,4.71,30.03
8/31/93,EOG,478.57,4.59,28.61
7/31/93,EOG,405.95,3.90,24.27
6/30/93,EOG,388.10,3.73,23.20
5/31/93,EOG,447.37,4.00,24.85
4/30/93,EOG,414.47,3.70,23.02
3/31/93,EOG,422.37,3.77,23.46
2/28/93,EOG,282.00,3.38,19.86
1/31/93,EOG,254.00,3.05,17.89
7/31/13,ESV,43.62,1.57,12.02
6/30/13,ESV,42.74,1.54,11.77
5/31/13,ESV,44.24,1.59,12.18
4/30/13,ESV,42.41,1.53,11.67
3/31/13,ESV,44.12,1.59,12.14
2/28/13,ESV,63.98,1.63,12.87
1/31/13,ESV,67.63,1.72,13.60
12/31/12,ESV,63.06,1.60,12.68
11/30/12,ESV,39.34,1.60,12.02
10/31/12,ESV,39.07,1.59,11.94
9/30/12,ESV,36.86,1.50,11.27
8/31/12,ESV,39.03,1.63,12.38
7/31/12,ESV,36.96,1.54,11.72
6/30/12,ESV,31.95,1.33,10.14
5/31/12,ESV,39.05,1.33,10.11
4/30/12,ESV,47.52,1.61,12.30
3/31/12,ESV,46.03,1.56,11.91
2/29/12,ESV,58.89,1.77,13.43
1/31/12,ESV,53.17,1.60,12.12
12/31/11,ESV,47.39,1.42,10.81
11/30/11,ESV,59.06,1.61,13.08
10/31/11,ESV,56.43,1.54,12.50
9/30/11,ESV,45.94,1.26,10.18
8/31/11,ESV,81.80,0.95,12.27
7/31/11,ESV,90.25,1.05,13.54
6/30/11,ESV,90.34,1.05,13.55
5/31/11,ESV,118.49,1.34,21.02
4/30/11,ESV,132.38,1.50,23.48
3/31/11,ESV,128.53,1.46,22.80
2/28/11,ESV,60.32,1.42,19.57
1/31/11,ESV,58.43,1.38,18.96
12/31/10,ESV,57.40,1.35,18.62
11/30/10,ESV,52.09,1.22,15.82
10/31/10,ESV,50.92,1.20,15.47
9/30/10,ESV,49.15,1.15,14.93
8/31/10,ESV,46.21,1.08,14.43
7/31/10,ESV,46.98,1.10,14.67
6/30/10,ESV,44.13,1.03,13.78
5/31/10,ESV,28.12,0.99,11.86
4/30/10,ESV,35.47,1.25,14.96
3/31/10,ESV,33.67,1.19,14.20
2/28/10,ESV,30.25,1.22,12.60
1/31/10,ESV,26.73,1.08,11.13
12/31/09,ESV,27.36,1.10,11.39
11/30/09,ESV,41.90,1.26,14.73
10/31/09,ESV,43.61,1.32,15.33
9/30/09,ESV,40.51,1.22,14.24
8/31/09,ESV,26.17,1.09,10.23
7/31/09,ESV,26.87,1.12,10.50
6/30/09,ESV,24.73,1.03,9.67
5/31/09,ESV,24.93,1.21,10.73
4/30/09,ESV,18.13,0.88,7.80
3/31/09,ESV,16.92,0.82,7.28
2/28/09,ESV,11.49,0.80,5.60
1/31/09,ESV,12.79,0.89,6.24
12/31/08,ESV,13.27,0.93,6.47
11/30/08,ESV,16.29,1.15,7.31
10/31/08,ESV,19.10,1.35,8.57
9/30/08,ESV,28.96,2.04,12.99
8/31/08,ESV,32.74,2.50,15.36
7/31/08,ESV,33.40,2.55,15.66
6/30/08,ESV,39.00,2.98,18.29
5/31/08,ESV,37.81,2.80,17.82
4/30/08,ESV,33.54,2.48,15.81
3/31/08,ESV,32.96,2.44,15.53
2/29/08,ESV,36.05,2.54,16.38
1/31/08,ESV,30.80,2.17,13.99
12/31/07,ESV,35.92,2.53,16.32
11/30/07,ESV,29.59,2.43,14.38
10/31/07,ESV,30.49,2.50,14.82
9/30/07,ESV,30.82,2.53,14.98
8/31/07,ESV,31.52,2.57,14.73
7/31/07,ESV,35.51,2.90,16.60
6/30/07,ESV,35.47,2.89,16.58
5/31/07,ESV,39.33,3.04,17.78
4/30/07,ESV,36.61,2.83,16.55
3/31/07,ESV,35.32,2.73,15.97
2/28/07,ESV,36.01,2.64,16.15
1/31/07,ESV,36.60,2.68,16.42
12/31/06,ESV,36.01,2.64,16.15
11/30/06,ESV,37.04,2.96,16.24
10/31/06,ESV,34.98,2.80,15.34
9/30/06,ESV,31.31,2.50,13.73
8/31/06,ESV,35.19,2.73,14.35
7/31/06,ESV,36.39,2.82,14.84
6/30/06,ESV,36.24,2.81,14.78
5/31/06,ESV,51.54,3.26,19.93
4/30/06,ESV,55.14,3.49,21.32
3/31/06,ESV,53.04,3.35,20.51
2/28/06,ESV,64.77,3.12,21.75
1/31/06,ESV,74.09,3.57,24.88
12/31/05,ESV,64.28,3.09,21.59
11/30/05,ESV,94.72,3.47,26.23
10/31/05,ESV,91.18,3.34,25.25
9/30/05,ESV,93.18,3.39,25.59
8/31/05,ESV,88.83,3.15,24.98
7/31/05,ESV,87.78,3.11,24.69
6/30/05,ESV,77.72,2.75,21.82
5/31/05,ESV,118.93,2.65,23.28
4/30/05,ESV,116.43,2.60,22.80
3/31/05,ESV,134.50,3.00,26.33
2/28/05,ESV,154.92,3.31,29.12
1/31/05,ESV,131.65,2.81,24.72
12/31/04,ESV,122.08,2.60,22.92
11/30/04,ESV,184.18,2.63,24.78
10/31/04,ESV,179.71,2.56,24.17
9/30/04,ESV,192.18,2.74,25.85
8/31/04,ESV,243.00,2.48,24.28
7/31/04,ESV,250.92,2.56,25.07
6/30/04,ESV,242.50,2.47,24.22
5/31/04,ESV,190.29,2.28,21.57
4/30/04,ESV,195.50,2.34,22.16
3/31/04,ESV,201.21,2.41,22.81
2/29/04,ESV,163.17,2.53,22.10
1/31/04,ESV,158.33,2.46,21.44
12/31/03,ESV,150.94,2.34,20.44
11/30/03,ESV,133.16,2.22,19.00
10/31/03,ESV,138.68,2.31,19.79
9/30/03,ESV,141.16,2.35,20.13
8/31/03,ESV,133.10,2.51,21.27
7/31/03,ESV,119.38,2.24,19.03
6/30/03,ESV,128.10,2.41,20.42
5/31/03,ESV,200.00,2.73,22.98
4/30/03,ESV,169.33,2.31,19.41
3/31/03,ESV,170.07,2.32,19.50
2/28/03,ESV,-399.71,2.58,20.15
1/31/03,ESV,-384.86,2.48,19.40
12/31/02,ESV,-420.71,2.71,21.21
11/30/02,ESV,133.24,2.56,21.73
10/31/02,ESV,128.76,2.47,20.98
9/30/02,ESV,119.24,2.29,19.43
8/31/02,ESV,156.88,2.86,25.24
7/31/02,ESV,152.06,2.52,22.26
6/30/02,ESV,160.35,2.66,23.48
5/31/02,ESV,272.92,3.04,31.16
4/30/02,ESV,281.33,3.12,31.97
3/31/02,ESV,251.17,2.79,28.54
2/28/02,ESV,115.77,2.38,19.14
1/31/02,ESV,108.18,2.22,17.89
12/31/01,ESV,112.95,2.32,18.68
11/30/01,ESV,39.45,1.91,11.91
10/31/01,ESV,38.82,1.92,12.01
9/30/01,ESV,28.67,1.42,8.87
8/31/01,ESV,41.45,1.76,11.68
7/31/01,ESV,47.02,2.01,13.33
6/30/01,ESV,53.18,2.28,15.08
5/31/01,ESV,94.74,3.26,22.90
4/30/01,ESV,114.41,3.94,27.65
3/31/01,ESV,102.94,3.55,24.88
2/28/01,ESV,122.94,3.97,30.84
1/31/01,ESV,116.29,3.76,29.17
12/31/00,ESV,109.88,3.55,27.56
11/30/00,ESV,115.77,2.59,22.48
10/31/00,ESV,158.33,3.54,30.75
9/30/00,ESV,182.14,4.06,35.28
8/31/00,ESV,332.29,4.35,47.26
7/31/00,ESV,281.25,3.67,39.91
6/30/00,ESV,298.96,3.90,42.42
5/31/00,ESV,1164.58,3.86,50.08
4/30/00,ESV,1100.00,3.63,47.10
3/31/00,ESV,1204.17,3.98,51.56
2/29/00,ESV,601.25,3.33,51.47
1/31/00,ESV,457.50,2.53,39.16
12/31/99,ESV,457.50,2.53,39.16
11/30/99,ESV,-250.78,2.23,36.06
10/31/99,ESV,-242.19,2.15,34.82
9/30/99,ESV,-225.78,2.00,32.46
8/31/99,ESV,-304.46,2.34,36.85
7/31/99,ESV,-291.96,2.25,35.42
6/30/99,ESV,-284.82,2.19,34.55
5/31/99,ESV,118.33,1.93,19.05
4/30/99,ESV,123.75,2.02,20.00
3/31/99,ESV,88.75,1.45,14.35
2/28/99,ESV,44.38,0.98,7.98
1/31/99,ESV,47.50,1.05,8.54
12/31/98,ESV,53.44,1.18,9.61
11/30/98,ESV,23.07,1.09,7.41
10/31/98,ESV,31.40,1.52,10.33
9/30/98,ESV,25.89,1.25,8.52
8/31/98,ESV,18.42,1.20,6.32
7/31/98,ESV,23.79,1.57,8.25
6/30/98,ESV,30.70,2.02,10.64
5/31/98,ESV,41.39,3.09,14.58
4/30/98,ESV,46.52,3.48,16.38
3/31/98,ESV,45.70,3.42,16.09
2/28/98,ESV,53.70,3.83,17.57
1/31/98,ESV,50.23,3.57,16.38
12/31/97,ESV,62.04,4.41,20.22
11/30/97,ESV,74.87,5.11,22.90
10/31/97,ESV,87.63,5.96,26.70
9/30/97,ESV,82.16,5.59,25.03
8/31/97,ESV,171.62,4.82,23.07
7/31/97,ESV,178.72,5.01,23.98
6/30/97,ESV,142.57,4.00,19.13
5/31/97,ESV,195.59,4.01,21.87
4/30/97,ESV,186.27,3.81,20.82
3/31/97,ESV,193.14,3.95,21.59
2/28/97,ESV,192.78,3.63,20.14
1/31/97,ESV,245.00,4.61,25.59
12/31/96,ESV,215.56,4.06,22.52
11/30/96,ESV,230.92,4.33,23.09
10/31/96,ESV,227.63,3.65,19.50
9/30/96,ESV,171.05,2.74,14.65
8/31/96,ESV,172.06,3.00,21.29
7/31/96,ESV,158.82,2.37,16.85
6/30/96,ESV,191.18,2.86,20.28
5/31/96,ESV,253.13,3.37,21.80
4/30/96,ESV,250.00,3.33,21.52
3/31/96,ESV,232.29,3.09,20.00
2/29/96,ESV,172.32,2.79,17.45
1/31/96,ESV,170.54,2.76,17.27
12/31/95,ESV,164.29,2.66,16.64
11/30/95,ESV,125.00,2.07,14.24
10/31/95,ESV,125.00,2.07,14.21
9/30/95,ESV,127.78,2.11,14.52
8/31/95,ESV,300.00,2.29,16.35
7/31/95,ESV,266.67,2.03,14.53
6/30/95,ESV,268.75,2.05,14.64
5/31/95,ESV,255.77,2.15,15.39
4/30/95,ESV,257.69,2.16,15.52
3/31/95,ESV,217.31,1.82,13.08
2/28/95,ESV,167.86,1.52,10.70
1/31/95,ESV,173.21,1.57,11.04
12/31/94,ESV,176.79,1.60,11.27
11/30/94,ESV,200.00,1.61,11.62
10/31/94,ESV,241.67,1.95,14.05
9/30/94,ESV,250.00,2.02,14.53
8/31/94,ESV,179.41,2.27,12.74
7/31/94,ESV,204.41,2.81,15.80
6/30/94,ESV,205.88,2.83,15.92
5/31/94,ESV,40.00,2.45,13.71
4/30/94,ESV,39.38,2.41,13.49
3/31/94,ESV,37.50,2.29,12.85
2/28/94,ESV,42.97,2.17,10.93
1/31/94,ESV,46.88,2.36,11.92
12/31/93,ESV,42.19,2.13,10.73
11/30/93,ESV,51.04,2.06,11.99
10/31/93,ESV,58.33,2.36,13.71
9/30/93,ESV,57.29,2.31,13.46
8/31/93,ESV,50.00,4.80,27.82
7/31/93,ESV,50.00,4.80,27.82
6/30/93,ESV,46.88,4.50,26.09
5/31/93,ESV,-30.00,2.68,8.65
4/30/93,ESV,-25.00,2.23,7.21
3/31/93,ESV,-23.13,2.06,6.67
2/28/93,ESV,-18.75,1.27,4.29
1/31/93,ESV,-16.41,1.11,3.75
7/31/13,EXPD,101.69,3.91,5.81
6/30/13,EXPD,97.54,3.75,5.57
5/31/13,EXPD,100.08,3.84,5.71
4/30/13,EXPD,92.13,3.54,5.26
3/31/13,EXPD,91.62,3.52,5.23
2/28/13,EXPD,97.13,4.01,5.30
1/31/13,EXPD,107.25,4.43,5.85
12/31/12,EXPD,98.88,4.08,5.39
11/30/12,EXPD,89.10,3.78,5.14
10/31/12,EXPD,87.17,3.70,5.03
9/30/12,EXPD,86.55,3.67,5.00
8/31/12,EXPD,93.87,3.81,5.17
7/31/12,EXPD,91.21,3.70,5.02
6/30/12,EXPD,99.36,4.03,5.47
5/31/12,EXPD,106.25,3.88,5.75
4/30/12,EXPD,111.11,4.06,6.01
3/31/12,EXPD,129.19,4.72,6.99
2/29/12,EXPD,101.58,4.63,6.17
1/31/12,EXPD,103.84,4.73,6.30
12/31/11,EXPD,95.26,4.34,5.78
11/30/11,EXPD,87.02,4.73,5.74
10/31/11,EXPD,91.20,4.96,6.02
9/30/11,EXPD,81.10,4.41,5.35
8/31/11,EXPD,103.41,5.17,6.11
7/31/11,EXPD,108.45,5.43,6.41
6/30/11,EXPD,116.34,5.82,6.87
5/31/11,EXPD,125.76,6.09,7.67
4/30/11,EXPD,129.21,6.26,7.88
3/31/11,EXPD,119.40,5.79,7.28
2/28/11,EXPD,106.22,5.85,6.42
